scenario,rep,method,SHD,F1,Precision,Recall,n_oriented,Dir_Prec,Dir_Rec,Dir_F1,Comm,Runtime
p20_N5000,5,local,20.6,0.7185617856783316,0.7671337406600122,0.6769230767495069,0,0.0,0.0,0.4308940149944548,333.75,4.652676820755005
p20_N5000,6,local,27.4,0.6226070785467638,0.6944892470977656,0.56499999985875,0,0.0,0.0,0.2715316351376915,322.5,6.145673036575317
p20_N5000,7,local,30.2,0.634572537339572,0.6802532125921096,0.5954545453192148,0,0.0,0.0,0.3012696943177324,360.0,6.0058839321136475
p20_N5000,8,local,16.6,0.756261993654545,0.7770388622314011,0.7371428569322449,0,0.0,0.0,0.36156784854470725,326.25,5.183002710342407
p20_N5000,9,local,22.4,0.7200561011487444,0.7204681495560319,0.71999999982,0,0.0,0.0,0.32915859044570267,368.75,5.263647079467773
p20_N5000,10,local,27.6,0.6386714644693662,0.7539556274720833,0.5545454544194215,0,0.0,0.0,0.24275936872889683,321.25,6.054235458374023
p20_N5000,11,local,30.6,0.5793122984265162,0.6487596551753722,0.52499999986875,0,0.0,0.0,0.2306732447713821,322.5,5.689478158950806
p20_N5000,12,local,26.0,0.63061872110807,0.7573577554850794,0.541463414502082,0,0.0,0.0,0.24585435184781007,302.5,5.767380714416504
p20_N5000,13,local,27.4,0.6208930649973077,0.6768362773165835,0.5743589742117028,0,0.0,0.0,0.33436471735397955,326.25,8.331178188323975
p20_N5000,14,local,20.2,0.6886096479911201,0.6994109738482376,0.6787878785821854,0,0.0,0.0,0.46107325562687,318.75,3.5464766025543213
p20_N5000,15,local,16.4,0.7630691961385642,0.8216967082072081,0.7135135133206719,0,0.0,0.0,0.33719948500174224,320.0,4.7139198780059814
p20_N5000,16,local,27.8,0.5728770826906684,0.6030357140891149,0.5470588233685121,0,0.0,0.0,0.29984495739347206,312.5,4.881467580795288
p20_N5000,17,local,35.4,0.5424450316388639,0.6486744373160105,0.4666666665629629,0,0.0,0.0,0.33492315566684894,321.25,7.004980802536011
p20_N5000,18,local,14.8,0.7798849854021047,0.7901515149127856,0.7705882350674741,0,0.0,0.0,0.5634141471975767,326.25,2.453864812850952
p20_N5000,19,local,14.4,0.7756724866890454,0.822712132412048,0.7352941174307959,0,0.0,0.0,0.45352227406767404,308.75,3.843350648880005
p20_phi0.1,0,local,9.8,0.8092185442483982,0.7597905488916193,0.8666666663055554,0,0.0,0.0,0.6629387677151488,290.0,1.6376235485076904
p20_phi0.1,1,local,4.4,0.8769551274921324,0.7984370011844428,0.9749999993906251,0,0.0,0.0,0.6591264314526676,241.25,1.7831547260284424
p20_phi0.1,2,local,6.4,0.8582079807347014,0.8374891771261435,0.8818181814173552,0,0.0,0.0,0.5924374744181329,263.75,1.6377193927764893
p20_phi0.1,3,local,1.8,0.9532990425458555,0.9123308266035697,0.9999999994444444,0,0.0,0.0,0.6408614323946422,242.5,1.50404953956604
p20_phi0.1,4,local,1.2,0.9660317404890779,0.9345029234626724,0.9999999994117645,0,0.0,0.0,0.6659340608542748,232.5,1.3664355278015137
p20_phi0.1,5,local,2.6,0.8487409641730427,0.7427777769761266,0.9999999985714286,0,0.0,0.0,0.4274303421997644,178.75,0.8058493137359619
p20_phi0.1,6,local,6.2,0.8443151915853185,0.8083549779655353,0.8842105258504155,0,0.0,0.0,0.5668965467474119,248.75,1.779188871383667
p20_phi0.1,7,local,0.6,0.9837837782481941,0.9684210521101877,0.9999999994444444,0,0.0,0.0,0.818064510741866,235.0,1.24043607711792
p20_phi0.1,8,local,2.8,0.9375218256459584,0.8913359679962299,0.9904761900045351,0,0.0,0.0,0.767699529720019,265.0,1.4055359363555908
p20_phi0.1,9,local,3.0,0.9044354782978912,0.9224999994001042,0.8874999994453125,0,0.0,0.0,0.6672103897013468,215.0,1.490889310836792
p20_phi0.1,10,local,5.6,0.8618734869953191,0.7782749855348752,0.9666666661296295,0,0.0,0.0,0.6372734201744603,258.75,2.044367551803589
p20_phi0.1,11,local,4.2,0.8751050365474953,0.7964396280466152,0.9733333326844444,0,0.0,0.0,0.4414187597566744,233.75,1.5627267360687256
p20_phi0.1,12,local,3.0,0.9233198326134551,0.8579220775127997,0.9999999994444444,0,0.0,0.0,0.6117773508951506,250.0,1.3642587661743164
p20_phi0.1,13,local,12.2,0.7718522576520377,0.7270147536205267,0.8239999996704,0,0.0,0.0,0.4250559825010004,296.25,3.9001376628875732
p20_phi0.1,14,local,2.2,0.9458536530723439,0.9323809519279138,0.9599999995199999,0,0.0,0.0,0.5600444890758105,247.5,1.973423719406128
p20_phi0.1,15,local,1.6,0.9351727924531936,0.8825641018487735,0.9999999990909089,0,0.0,0.0,0.547354656101972,197.5,0.9573099613189697
p20_phi0.1,16,local,1.4,0.9593277255307612,0.923976607650961,0.9999999993749998,0,0.0,0.0,0.4856766377549581,227.5,1.0481700897216797
p20_phi0.1,17,local,11.4,0.7594961150580691,0.7383422516475537,0.7826086953119092,0,0.0,0.0,0.476885421320364,271.25,2.927532911300659
p20_phi0.1,18,local,5.2,0.8678779445985558,0.8434928225470765,0.8947368416343491,0,0.0,0.0,0.6793010700365627,245.0,1.4122447967529297
p20_phi0.1,19,local,3.8,0.9126413583908555,0.8851684543371562,0.9428571424081632,0,0.0,0.0,0.7077487519318282,258.75,1.6017329692840576
p20_phi0.2,0,local,27.6,0.6097642316940164,0.7014971719540906,0.5399999998649999,0,0.0,0.0,0.3615640929210827,311.25,5.665731430053711
p20_phi0.2,1,local,24.6,0.6651117642712576,0.8039191691823694,0.567441860333153,0,0.0,0.0,0.22272045130002022,308.75,7.926180601119995
p20_phi0.2,2,local,22.4,0.6723224527272883,0.7565628473593122,0.605263157735457,0,0.0,0.0,0.27368177296851715,308.75,4.624598741531372
p20_phi0.2,3,local,33.6,0.5814723296767874,0.6605221384930184,0.5199999998844443,0,0.0,0.0,0.1698977181494079,340.0,8.683093309402466
p20_phi0.2,4,local,18.2,0.7348218664318532,0.7506222941485009,0.7199999997942859,0,0.0,0.0,0.5035379238760384,328.75,3.324491024017334
p20_phi0.2,5,local,9.4,0.8457782425652016,0.8321908599465141,0.8599999997133334,0,0.0,0.0,0.6152247806676344,312.5,1.9896175861358643
p20_phi0.2,6,local,25.8,0.6444648629392169,0.622255048405246,0.6685714283804082,0,0.0,0.0,0.22980403165337945,353.75,6.967047929763794
p20_phi0.2,7,local,14.6,0.7326552463605104,0.7529757340708498,0.7142857140306121,0,0.0,0.0,0.4920467789599532,285.0,2.7544353008270264
p20_phi0.2,8,local,21.2,0.6607484895991902,0.6808622826518812,0.6437499997988281,0,0.0,0.0,0.3325526214427332,308.75,4.0562744140625
p20_phi0.2,9,local,38.0,0.5499700032521533,0.6768378249147202,0.4639999999072,0,0.0,0.0,0.12618135174772344,333.75,7.870258331298828
p20_phi0.2,10,local,15.4,0.7543795938396236,0.7743656970801363,0.7374999997695312,0,0.0,0.0,0.4965986351835096,310.0,3.992743968963623
p20_phi0.2,11,local,23.0,0.622802744676365,0.6550082099547081,0.5937499998144531,0,0.0,0.0,0.2165145861833171,300.0,4.7167558670043945
p20_phi0.2,12,local,13.0,0.792319503233019,0.8672413790069857,0.7294117644913495,0,0.0,0.0,0.35010232125986435,297.5,5.684372901916504
p20_phi0.2,13,local,7.0,0.8848920061732605,0.9309391384041426,0.843749999736328,0,0.0,0.0,0.6471489313527395,300.0,3.308042287826538
p20_phi0.2,14,local,31.8,0.5954039158675261,0.6575635297315348,0.544186046385073,0,0.0,0.0,0.3221646864283435,341.25,5.232490539550781
p20_phi0.2,15,local,27.4,0.6307422107451208,0.6653141451247035,0.5999999998461538,0,0.0,0.0,0.24378931661730796,338.75,7.154797315597534
p20_phi0.2,16,local,39.4,0.43914471861216464,0.5899462757198382,0.34999999992045455,0,0.0,0.0,0.1838537612831936,282.5,8.788437128067017
p20_phi0.2,17,local,27.0,0.5896461963769853,0.703947820551372,0.5105263156551245,0,0.0,0.0,0.3173955761662396,292.5,4.942262887954712
p20_phi0.2,18,local,19.6,0.6644888763285948,0.7653655391496079,0.5878787877006427,0,0.0,0.0,0.4438543055416913,277.5,3.29455828666687
p20_phi0.2,19,local,11.6,0.791734887514516,0.8287472524344304,0.758620689393579,0,0.0,0.0,0.47045381374788586,285.0,4.005856275558472
p20_hetero_None,0,local,33.6,0.5713191399551434,0.6707212883143834,0.49777777766716047,0,0.0,0.0,0.22878997079620428,327.5,8.398245334625244
p20_hetero_None,1,local,20.2,0.7350908997912204,0.7542268090230395,0.7179487177646285,0,0.0,0.0,0.41425734229344047,351.25,5.7652177810668945
p20_hetero_None,2,local,19.2,0.708926362582137,0.7813026817304098,0.6499999998194443,0,0.0,0.0,0.3926433144212438,306.25,4.1508049964904785
p20_hetero_None,3,local,34.6,0.5662677211726717,0.6153669188570984,0.525581395226609,0,0.0,0.0,0.2597640808790963,348.75,7.963147878646851
p20_hetero_None,4,local,21.4,0.7098689546795691,0.7125096523154193,0.7081081079167275,0,0.0,0.0,0.38137349466293063,348.75,4.03707480430603
p20_hetero_None,5,local,30.2,0.61784480832432,0.6978643576645489,0.5545454544194215,0,0.0,0.0,0.1852690299647241,337.5,5.890005111694336
p20_hetero_None,6,local,22.8,0.6896819044177427,0.7788636361242023,0.6195121949708506,0,0.0,0.0,0.3808361939874583,322.5,4.0906593799591064
p20_hetero_None,7,local,18.4,0.7012901494818703,0.7299814606355877,0.6749999997890624,0,0.0,0.0,0.424217095198665,303.75,4.686877250671387
p20_hetero_None,8,local,24.2,0.6491172936052161,0.7735912695731566,0.5599999998599999,0,0.0,0.0,0.25038586410330915,300.0,6.816194295883179
p20_hetero_None,9,local,32.4,0.5448513348020441,0.770904000683724,0.42173913034310023,0,0.0,0.0,0.22915126475015574,276.25,10.61395263671875
p20_hetero_None,10,local,34.8,0.5953335952756975,0.6927401836049423,0.5224489794852145,0,0.0,0.0,0.1352052517801755,350.0,8.10316276550293
p20_hetero_None,11,local,27.2,0.6283310656982188,0.7142839684975054,0.5609756096192743,0,0.0,0.0,0.3499504250992551,320.0,7.014310598373413
p20_hetero_None,12,local,33.6,0.5622130881095309,0.6583328094624974,0.4909090907975206,0,0.0,0.0,0.21452886492225973,323.75,5.918673515319824
p20_hetero_None,13,local,23.2,0.7053635342583501,0.7553360877622308,0.6619047617471656,0,0.0,0.0,0.3050626699371222,348.75,5.621414661407471
p20_hetero_None,14,local,12.0,0.8034862758075205,0.8437087909179558,0.7687499997597655,0,0.0,0.0,0.5125958744014385,301.25,4.369893550872803
p20_hetero_None,15,local,27.0,0.643571454251417,0.7217882605450813,0.580952380814059,0,0.0,0.0,0.3812201555256007,330.0,6.592061996459961
p20_hetero_None,16,local,24.8,0.6202510125066591,0.6943266766680352,0.5611111109552469,0,0.0,0.0,0.372700048858646,301.25,3.4254257678985596
p20_hetero_None,17,local,28.6,0.6125759132239175,0.6318699369871992,0.5947368419487534,0,0.0,0.0,0.23307912238249742,342.5,5.68069314956665
p20_hetero_None,18,local,20.2,0.6673076080973965,0.7021846493675012,0.6374999998007812,0,0.0,0.0,0.44841399672856513,300.0,2.9953160285949707
p20_hetero_None,19,local,12.2,0.8024576890842028,0.8056736438541415,0.7999999997419355,0,0.0,0.0,0.522961240567773,311.25,3.065826892852783
p20_hetero_mild,0,local,10.8,0.8236735360685407,0.834994437987894,0.8129032255442248,0,0.0,0.0,0.5155757502570442,307.5,4.923290729522705
p20_hetero_mild,1,local,28.4,0.5987121915437277,0.7919439178541132,0.48181818170867763,0,0.0,0.0,0.2465304905015655,286.25,6.107549428939819
p20_hetero_mild,2,local,17.0,0.7231761734388453,0.7568831166240056,0.6937499997832031,0,0.0,0.0,0.4218802835963717,302.5,4.423355579376221
p20_hetero_mild,3,local,16.8,0.7268917880642924,0.8415140411976243,0.6399999998171427,0,0.0,0.0,0.38009894457593896,285.0,4.510949611663818
p20_hetero_mild,4,local,32.8,0.5615188605324228,0.6037518035780861,0.52499999986875,0,0.0,0.0,0.30305976568440984,336.25,7.797213315963745
p20_hetero_mild,5,local,23.2,0.7097789953359779,0.7482658480680184,0.6761904760294785,0,0.0,0.0,0.40535658973794647,356.25,4.505411863327026
p20_hetero_mild,6,local,7.6,0.8706263382847579,0.8900300742580635,0.8533333330488888,0,0.0,0.0,0.5065337718998661,298.75,1.8276410102844238
p20_hetero_mild,7,local,8.0,0.8601577851857247,0.9061172999892632,0.8199999997266666,0,0.0,0.0,0.4703816234157814,288.75,2.965726375579834
p20_hetero_mild,8,local,21.6,0.6790568629114925,0.688439617574305,0.6705882350968858,0,0.0,0.0,0.35874583465372817,326.25,3.747098684310913
