scenario,rep,method,SHD,F1,Precision,Recall,n_oriented,Dir_Prec,Dir_Rec,Dir_F1,Comm,Runtime
p20_K2,3,fedpc_oracle,14.0,0.7586206843995245,0.7857142854336735,0.7333333330888888,20,0.449999999775,0.2999999999,0.35999999505600006,3200,0.0016980171203613281
p20_K2,3,naive,16.0,0.7419354786368366,0.7187499997753906,0.7666666664111111,0,0.0,0.0,0.0,3200,0.000377655029296875
p20_K2,3,local,15.0,0.7502780815181805,0.752232142604532,0.74999999975,0,0.0,0.0,0.5115646210356303,3200,1.7406790256500244
p20_K2,4,centralized,29.0,0.6588235242574394,0.6511627905462412,0.6666666665079365,15,0.5333333329777777,0.190476190430839,0.28070175040935674,0,30.547207832336426
p20_K2,4,fedpc_consensus,35.0,0.6153846102789519,0.5714285713119533,0.6666666665079365,9,0.3333333329629629,0.07142857141156463,0.11764705587081899,3200,0.0012242794036865234
p20_K2,4,fedpc_oracle,29.0,0.6588235242574394,0.6511627905462412,0.6666666665079365,11,0.2727272724793388,0.07142857141156463,0.11320754383766475,3200,0.001173257827758789
p20_K2,4,naive,35.0,0.6153846102789519,0.5714285713119533,0.6666666665079365,0,0.0,0.0,0.0,3200,0.0005099773406982422
p20_K2,4,local,33.5,0.6084815270070323,0.5983086679384098,0.6190476189002267,0,0.0,0.0,0.1818796448937503,3200,3.067329168319702
p20_K2,5,centralized,21.0,0.6865671589841835,0.657142856955102,0.7187499997753906,20,0.5999999997,0.3749999998828125,0.46153845662721893,0,20.627991437911987
p20_K2,5,fedpc_consensus,23.0,0.666666661499685,0.6216216214536158,0.7187499997753906,19,0.631578947036011,0.3749999998828125,0.47058823043444836,3200,0.001538991928100586
p20_K2,5,fedpc_oracle,23.0,0.666666661499685,0.6216216214536158,0.7187499997753906,19,0.631578947036011,0.3749999998828125,0.47058823043444836,3200,0.0014874935150146484
p20_K2,5,naive,23.0,0.666666661499685,0.6216216214536158,0.7187499997753906,0,0.0,0.0,0.0,3200,0.00039887428283691406
p20_K2,5,local,20.0,0.6969696917630854,0.6764705880363322,0.7187499997753906,0,0.0,0.0,0.43725574874435713,3200,3.177211046218872
p20_K2,6,centralized,31.0,0.6666666615285004,0.6458333331987847,0.6888888887358025,5,0.1999999996,0.02222222221728395,0.03999999818400008,0,34.40776872634888
p20_K2,6,fedpc_consensus,30.0,0.6808510586939793,0.6530612243565181,0.7111111109530864,9,0.5555555549382716,0.11111111108641974,0.1851851823388203,3200,0.0015285015106201172
p20_K2,6,fedpc_oracle,25.0,0.7058823477923876,0.7499999998125,0.6666666665185185,18,0.4444444441975308,0.1777777777382716,0.2539682498059965,3200,0.001725912094116211
p20_K2,6,naive,30.0,0.6808510586939793,0.6530612243565181,0.7111111109530864,0,0.0,0.0,0.0,3200,0.0005879402160644531
p20_K2,6,local,26.0,0.7012557780598095,0.7272727270989152,0.6777777776271605,0,0.0,0.0,0.18019480206381241,3200,3.8108224868774414
p20_K2,7,centralized,44.0,0.5416666616319444,0.6190476189002267,0.4814814813923182,10,0.3999999996,0.07407407406035665,0.1249999973242188,0,47.17850470542908
p20_K2,7,fedpc_consensus,49.0,0.5148514800705813,0.5531914892440019,0.4814814813923182,24,0.37499999984375,0.16666666663580246,0.2307692264497042,3200,0.00261688232421875
p20_K2,7,fedpc_oracle,41.0,0.549450544504287,0.6756756754930606,0.4629629628772291,21,0.38095238077097504,0.1481481481207133,0.2133333292444445,3200,0.0027730464935302734
p20_K2,7,naive,49.0,0.5148514800705813,0.5531914892440019,0.4814814813923182,0,0.0,0.0,0.0,3200,0.0007040500640869141
p20_K2,7,local,45.0,0.5112844095512532,0.6198891197254914,0.43518518510459536,0,0.0,0.0,0.20372208177361478,3200,4.550069570541382
p20_K2,8,centralized,27.0,0.6301369811521861,0.5897435895923734,0.6764705880363322,17,0.7058823525259516,0.352941176366782,0.47058823066512895,0,16.53778600692749
p20_K2,8,fedpc_consensus,29.0,0.6133333282133335,0.5609756096192743,0.6764705880363322,17,0.5294117643944637,0.2647058822750865,0.35294117188773555,3200,0.0019659996032714844
p20_K2,8,fedpc_oracle,25.0,0.6376811542365052,0.6285714283918368,0.6470588233391004,20,0.49999999975,0.29411764697231835,0.37037036556927305,3200,0.0018799304962158203
p20_K2,8,naive,29.0,0.6133333282133335,0.5609756096192743,0.6764705880363322,0,0.0,0.0,0.0,3200,0.00045752525329589844
p20_K2,8,local,26.5,0.6243961300966476,0.6037593983302674,0.6470588233391004,0,0.0,0.0,0.44448979143862394,3200,2.6769773960113525
p20_K2,9,centralized,51.0,0.4516128981338884,0.46666666656296296,0.4374999999088542,8,0.49999999937499995,0.08333333331597222,0.14285714035714286,0,48.60934567451477
p20_K2,9,fedpc_consensus,48.0,0.5199999949040001,0.49999999990384614,0.5416666665538195,11,0.5454545449586776,0.12499999997395833,0.20338982740591785,3200,0.002099752426147461
p20_K2,9,fedpc_oracle,48.0,0.4782608644706995,0.4999999998863636,0.4583333332378472,16,0.4999999996875,0.16666666663194443,0.24999999617187502,3200,0.0014405250549316406
p20_K2,9,naive,48.0,0.5199999949040001,0.49999999990384614,0.5416666665538195,0,0.0,0.0,0.0,3200,0.0005507469177246094
p20_K2,9,local,48.0,0.47246376302794235,0.499999999883658,0.4479166665733507,0,0.0,0.0,0.1412907242130016,3200,4.990457057952881
p20_K2,10,centralized,29.0,0.6419753035025149,0.6842105261357341,0.6046511626500811,10,0.6999999992999999,0.1627906976365603,0.26415094023495905,0,51.79455780982971
p20_K2,10,fedpc_consensus,27.0,0.6666666615211096,0.710526315602493,0.6279069765981612,14,0.21428571413265304,0.06976744184424012,0.1052631541520469,3200,0.0017867088317871094
p20_K2,10,fedpc_oracle,26.0,0.6578947317555401,0.7575757573461891,0.581395348702001,15,0.19999999986666667,0.06976744184424012,0.10344827199167672,3200,0.0013725757598876953
p20_K2,10,naive,27.0,0.6666666615211096,0.710526315602493,0.6279069765981612,0,0.0,0.0,0.0,3200,0.00042438507080078125
p20_K2,10,local,27.5,0.640635675019278,0.7317290550398765,0.569767441727961,0,0.0,0.0,0.18954248064356777,3200,4.932208776473999
p20_K2,11,centralized,21.0,0.7199999948302223,0.67499999983125,0.7714285712081632,17,0.7058823525259516,0.34285714275918366,0.46153845696005924,0,11.306933879852295
p20_K2,11,fedpc_consensus,21.0,0.7199999948302223,0.67499999983125,0.7714285712081632,27,0.40740740725651575,0.3142857141959184,0.35483870464620193,3200,0.002125978469848633
p20_K2,11,fedpc_oracle,20.0,0.7297297245471146,0.6923076921301775,0.7714285712081632,27,0.40740740725651575,0.3142857141959184,0.35483870464620193,3200,0.0023419857025146484
p20_K2,11,naive,21.0,0.7199999948302223,0.67499999983125,0.7714285712081632,0,0.0,0.0,0.0,3200,0.00037789344787597656
p20_K2,11,local,21.5,0.7028930286929185,0.6794871793058295,0.7285714283632653,0,0.0,0.0,0.37499999589409727,3200,1.6196537017822266
p20_K2,12,centralized,20.0,0.655172408567182,0.6551724135671819,0.6551724135671819,14,0.5714285710204081,0.2758620688703924,0.37209301869118444,0,18.36400294303894
p20_K2,12,fedpc_consensus,24.0,0.6129032206295526,0.5757575755831037,0.6551724135671819,19,0.4736842102770083,0.31034482747919145,0.37499999506076387,3200,0.0016450881958007812
p20_K2,12,fedpc_oracle,21.0,0.6440677913932779,0.6333333331222222,0.6551724135671819,16,0.5624999996484374,0.31034482747919145,0.3999999952395062,3200,0.0015289783477783203
p20_K2,12,naive,24.0,0.6129032206295526,0.5757575755831037,0.6551724135671819,0,0.0,0.0,0.0,3200,0.00033593177795410156
p20_K2,12,local,22.0,0.6129429840073828,0.6243589741350756,0.6034482756539834,0,0.0,0.0,0.37289972446154185,3200,3.103698492050171
p20_K2,13,centralized,22.0,0.7317073118947056,0.7317073168947055,0.7317073168947055,7,0.8571428559183674,0.1463414633789411,0.24999999740451392,0,19.187233686447144
p20_K2,13,fedpc_consensus,22.0,0.7317073118947056,0.7317073168947055,0.7317073168947055,21,0.2857142855782313,0.1463414633789411,0.1935483825546307,3200,0.0014204978942871094
p20_K2,13,fedpc_oracle,22.0,0.724999994821875,0.7435897433990796,0.7073170729982153,20,0.249999999875,0.12195121948245093,0.16393442176834197,3200,0.0016162395477294922
p20_K2,13,naive,22.0,0.7317073118947056,0.7317073168947055,0.7317073168947055,0,0.0,0.0,0.0,3200,0.0005128383636474609
p20_K2,13,local,22.0,0.7214743537998265,0.7501732499756537,0.6951219510499702,0,0.0,0.0,0.2570643610714702,3200,3.0665903091430664
p20_K2,14,centralized,23.0,0.6760563328466574,0.6486486484733381,0.705882352733564,9,0.5555555549382716,0.14705882348615917,0.23255813611681994,0,23.32795548439026
p20_K2,14,fedpc_consensus,27.0,0.6493506442502952,0.581395348702001,0.7352941174307959,18,0.16666666657407406,0.0882352940916955,0.11538461081360965,3200,0.001346588134765625
p20_K2,14,fedpc_oracle,21.0,0.6769230717254439,0.7096774191259105,0.6470588233391004,13,0.3846153843195266,0.14705882348615917,0.21276595335445908,3200,0.0017240047454833984
p20_K2,14,naive,27.0,0.6493506442502952,0.581395348702001,0.7352941174307959,0,0.0,0.0,0.0,3200,0.0006592273712158203
p20_K2,14,local,22.5,0.6717948666111788,0.6706281831640633,0.6764705880363322,0,0.0,0.0,0.18881505762204617,3200,3.2447235584259033
p20_K2,15,centralized,24.0,0.6923076871334649,0.710526315602493,0.67499999983125,8,0.7499999990624999,0.1499999999625,0.24999999711805557,0,14.038080930709839
p20_K2,15,fedpc_consensus,28.0,0.6585365802082096,0.6428571427040817,0.67499999983125,21,0.5238095235600907,0.27499999993125,0.36065573307175497,3200,0.002824068069458008
p20_K2,15,fedpc_oracle,23.0,0.6933333281706667,0.742857142644898,0.6499999998375,25,0.639999999744,0.3999999999,0.4923076874224853,3200,0.002838611602783203
p20_K2,15,naive,28.0,0.6585365802082096,0.6428571427040817,0.67499999983125,0,0.0,0.0,0.0,3200,0.0007145404815673828
p20_K2,15,local,24.0,0.6843289991637614,0.7227799225788405,0.6499999998375,0,0.0,0.0,0.377201724137743,3200,2.9884631633758545
p20_K2,16,centralized,22.0,0.72499999481875,0.72499999981875,0.72499999981875,11,0.7272727266115702,0.19999999995,0.3137254866897347,0,15.498554468154907
p20_K2,16,fedpc_consensus,22.0,0.72499999481875,0.72499999981875,0.72499999981875,16,0.3124999998046875,0.12499999996875,0.1785714244260205,3200,0.002084970474243164
p20_K2,16,fedpc_oracle,20.0,0.7435897384023668,0.763157894536011,0.72499999981875,17,0.3529411762629758,0.1499999999625,0.2105263115297015,3200,0.0020952224731445312
p20_K2,16,naive,22.0,0.72499999481875,0.72499999981875,0.72499999981875,0,0.0,0.0,0.0,3200,0.0007777214050292969
p20_K2,16,local,21.5,0.7184615332865167,0.7530075185904546,0.687499999828125,0,0.0,0.0,0.3047895463300971,3200,2.1346957683563232
p20_K2,17,centralized,17.0,0.7848101213843935,0.77499999980625,0.7948717946679815,18,0.8333333328703704,0.3846153845167653,0.5263157849676824,0,18.858579635620117
p20_K2,17,fedpc_consensus,22.0,0.7380952329450114,0.6888888887358025,0.7948717946679815,26,0.6538461535946746,0.4358974357856673,0.5230769181159765,3200,0.0021626949310302734
p20_K2,17,fedpc_oracle,21.0,0.734177210004807,0.72499999981875,0.7435897433990796,29,0.5862068963495838,0.4358974357856673,0.4999999949610728,3200,0.002646923065185547
p20_K2,17,naive,22.0,0.7380952329450114,0.6888888887358025,0.7948717946679815,0,0.0,0.0,0.0,3200,0.0004799365997314453
p20_K2,17,local,23.0,0.7047509400774583,0.704605262977242,0.705128204947403,0,0.0,0.0,0.4617844535979246,3200,2.635528087615967
p20_K2,18,centralized,23.0,0.7415730285923495,0.6734693876176593,0.8249999997937499,13,0.8461538455029586,0.27499999993125,0.4150943357636171,0,18.645031213760376
p20_K2,18,fedpc_consensus,21.0,0.7640449386996592,0.6938775508788005,0.8499999997875,17,0.7058823525259516,0.299999999925,0.4210526272453063,3200,0.001538991928100586
p20_K2,18,fedpc_oracle,19.0,0.7710843321701264,0.7441860463385613,0.7999999998,16,0.5624999996484374,0.22499999994375,0.3214285672321429,3200,0.0011861324310302734
p20_K2,18,naive,21.0,0.7640449386996592,0.6938775508788005,0.8499999997875,0,0.0,0.0,0.0,3200,0.0004513263702392578
p20_K2,18,local,20.0,0.7526307710874667,0.7438878948688205,0.762499999809375,0,0.0,0.0,0.39962893885064976,3200,4.297959327697754
p20_K2,19,centralized,16.0,0.7714285662244899,0.7297297295325055,0.8181818179338842,14,0.9285714279081632,0.39393939382001836,0.5531914849434133,0,12.489338159561157
p20_K2,19,fedpc_consensus,18.0,0.7499999948263889,0.6923076921301775,0.8181818179338842,16,0.5624999996484374,0.2727272726446281,0.3673469342274052,3200,0.0010952949523925781
p20_K2,19,fedpc_oracle,16.0,0.7714285662244899,0.7297297295325055,0.8181818179338842,18,0.4999999997222222,0.2727272726446281,0.35294117176470585,3200,0.0014867782592773438
p20_K2,19,naive,18.0,0.7499999948263889,0.6923076921301775,0.8181818179338842,0,0.0,0.0,0.0,3200,0.00036835670471191406
p20_K2,19,local,16.5,0.7625258747106487,0.7259759757770552,0.8030303027869605,0,0.0,0.0,0.46640315794565024,3200,3.3773884773254395
p20_K5,0,centralized,18.0,0.7692307641157133,0.6818181816632232,0.882352940916955,12,0.666666666111111,0.23529411757785468,0.34782608294896034,0,13.500799655914307
p20_K5,0,fedpc_consensus,17.0,0.7384615332449705,0.7741935481373569,0.705882352733564,15,0.46666666635555554,0.20588235288062284,0.28571428134943777,8000,0.002518177032470703
p20_K5,0,fedpc_oracle,17.0,0.7384615332449705,0.7741935481373569,0.705882352733564,15,0.46666666635555554,0.20588235288062284,0.28571428134943777,8000,0.0020542144775390625
p20_K5,0,naive,17.0,0.7384615332449705,0.7741935481373569,0.705882352733564,0,0.0,0.0,0.0,8000,0.0005064010620117188
p20_K5,0,local,17.4,0.7322511260101533,0.7685641996247417,0.6999999997941176,0,0.0,0.0,0.4673500164811921,8000,3.4870615005493164
p20_K5,1,centralized,43.0,0.4941176419764706,0.4565217390311909,0.5384615383234714,8,0.6249999992187499,0.1282051281722551,0.21276595453146224,0,31.405911922454834
p20_K5,1,fedpc_consensus,32.0,0.5428571377673471,0.6129032256087409,0.48717948705456937,15,0.46666666635555554,0.17948717944115714,0.25925925515089165,8000,0.0022530555725097656
p20_K5,1,fedpc_oracle,32.0,0.5428571377673471,0.6129032256087409,0.48717948705456937,15,0.46666666635555554,0.17948717944115714,0.25925925515089165,8000,0.002341747283935547
p20_K5,1,naive,32.0,0.5428571377673471,0.6129032256087409,0.48717948705456937,0,0.0,0.0,0.0,8000,0.0003662109375
p20_K5,1,local,34.2,0.5344006055971852,0.572979368652233,0.50256410243524,0,0.0,0.0,0.19744112713621303,8000,6.111202001571655
p20_K5,2,centralized,22.0,0.6857142805346939,0.6486486484733381,0.7272727270523416,17,0.5294117643944637,0.2727272726446281,0.35999999536800004,0,18.77916646003723
p20_K5,2,fedpc_consensus,18.0,0.7096774141467221,0.7586206893935791,0.6666666664646465,24,0.3333333331944444,0.24242424235078053,0.2807017494121269,8000,0.0026662349700927734
p20_K5,2,fedpc_oracle,18.0,0.7096774141467221,0.7586206893935791,0.6666666664646465,24,0.3333333331944444,0.24242424235078053,0.2807017494121269,8000,0.001965761184692383
p20_K5,2,naive,18.0,0.7096774141467221,0.7586206893935791,0.6666666664646465,0,0.0,0.0,0.0,8000,0.0004630088806152344
p20_K5,2,local,19.4,0.6978329145577952,0.7188074710331815,0.6787878785821855,0,0.0,0.0,0.3434719885389702,8000,3.9334559440612793
p20_K5,3,centralized,27.0,0.6966292083423811,0.7380952379195012,0.6595744679447714,19,0.631578947036011,0.255319148881847,0.36363635942607897,0,32.15449237823486
p20_K5,3,fedpc_consensus,27.0,0.666666661630849,0.7941176468252595,0.5744680849841557,16,0.5624999996484374,0.19148936166138525,0.28571428183421516,8000,0.0021467208862304688
p20_K5,3,fedpc_oracle,27.0,0.666666661630849,0.7941176468252595,0.5744680849841557,16,0.5624999996484374,0.19148936166138525,0.28571428183421516,8000,0.002046346664428711
p20_K5,3,naive,27.0,0.666666661630849,0.7941176468252595,0.5744680849841557,0,0.0,0.0,0.0,8000,0.00035119056701660156
p20_K5,3,local,27.6,0.6617494498654449,0.7807045240079933,0.5744680849841557,0,0.0,0.0,0.2929803815428041,8000,8.092818260192871
p20_K5,4,centralized,36.0,0.5813953437128179,0.6097560974122546,0.5555555554320988,12,0.749999999375,0.19999999995555556,0.31578947024930754,0,38.507580280303955
p20_K5,4,fedpc_consensus,38.0,0.48648648158875096,0.6206896549583829,0.3999999999111111,17,0.470588235017301,0.1777777777382716,0.2580645120655568,8000,0.0023708343505859375
p20_K5,4,fedpc_oracle,38.0,0.48648648158875096,0.6206896549583829,0.3999999999111111,17,0.470588235017301,0.1777777777382716,0.2580645120655568,8000,0.0024230480194091797
p20_K5,4,naive,38.0,0.48648648158875096,0.6206896549583829,0.3999999999111111,0,0.0,0.0,0.0,8000,0.0004961490631103516
p20_K5,4,local,37.8,0.5000122526691391,0.6169658117632394,0.42222222212839505,0,0.0,0.0,0.26071947235637816,8000,7.942892074584961
p20_K5,5,centralized,5.0,0.9206349153539934,0.9666666663444444,0.8787878785215794,19,0.9473684205540166,0.5454545452892562,0.6923076874038463,0,5.844970464706421
p20_K5,5,fedpc_consensus,5.0,0.9180327816178449,0.9999999996428571,0.8484848482277318,21,0.6666666663492063,0.4242424241138659,0.5185185135733883,8000,0.0035240650177001953
p20_K5,5,fedpc_oracle,5.0,0.9180327816178449,0.9999999996428571,0.8484848482277318,21,0.6666666663492063,0.4242424241138659,0.5185185135733883,8000,0.003061532974243164
p20_K5,5,naive,5.0,0.9180327816178449,0.9999999996428571,0.8484848482277318,0,0.0,0.0,0.0,8000,0.00036263465881347656
p20_K5,5,local,5.4,0.9119936488833504,0.9862068962040812,0.8484848482277318,0,0.0,0.0,0.5894706041861356,8000,3.6917500495910645
p20_K5,6,centralized,6.0,0.8999999947222223,0.8437499997363281,0.9642857139413265,20,0.8499999995749999,0.6071428569260204,0.7083333281770833,0,3.6913928985595703
p20_K5,6,fedpc_consensus,5.0,0.9090909037619836,0.9259259255829904,0.8928571425382653,24,0.49999999979166665,0.4285714284183673,0.4615384563905326,8000,0.00220489501953125
p20_K5,6,fedpc_oracle,5.0,0.9090909037619836,0.9259259255829904,0.8928571425382653,24,0.49999999979166665,0.4285714284183673,0.4615384563905326,8000,0.0026445388793945312
p20_K5,6,naive,5.0,0.9090909037619836,0.9259259255829904,0.8928571425382653,0,0.0,0.0,0.0,8000,0.0003249645233154297
p20_K5,6,local,8.2,0.8554580843719893,0.848690318003437,0.8642857139770408,0,0.0,0.0,0.6211576944324944,8000,2.804112195968628
p20_K5,7,centralized,32.0,0.6444444393037039,0.6304347824716446,0.6590909089411157,20,0.5999999997,0.27272727266528923,0.37499999558593744,0,16.285115718841553
p20_K5,7,fedpc_consensus,25.0,0.6666666616391111,0.8064516126430801,0.568181818052686,15,0.7333333328444444,0.2499999999431818,0.37288135201378914,8000,0.002600431442260742
p20_K5,7,fedpc_oracle,25.0,0.6666666616391111,0.8064516126430801,0.568181818052686,15,0.7333333328444444,0.2499999999431818,0.37288135201378914,8000,0.002195596694946289
p20_K5,7,naive,25.0,0.6666666616391111,0.8064516126430801,0.568181818052686,0,0.0,0.0,0.0,8000,0.000370025634765625
p20_K5,7,local,26.6,0.6554029196223302,0.7612935004851017,0.5772727271415289,0,0.0,0.0,0.40235196673647894,8000,4.650924921035767
p20_K5,8,centralized,19.0,0.7532467481194131,0.6744186044943212,0.8529411762197232,14,0.6428571423979591,0.2647058822750865,0.3749999957118056,0,19.3326256275177
p20_K5,8,fedpc_consensus,19.0,0.7164179052350189,0.7272727270523416,0.705882352733564,19,0.4210526313573407,0.23529411757785468,0.30188678773940913,8000,0.0027680397033691406
p20_K5,8,fedpc_oracle,19.0,0.7164179052350189,0.7272727270523416,0.705882352733564,19,0.4210526313573407,0.23529411757785468,0.30188678773940913,8000,0.002700328826904297
p20_K5,8,naive,19.0,0.7164179052350189,0.7272727270523416,0.705882352733564,0,0.0,0.0,0.0,8000,0.0006892681121826172
p20_K5,8,local,19.4,0.7104556217936822,0.7216125538935358,0.6999999997941176,0,0.0,0.0,0.33424188106355696,8000,5.148343086242676
p20_K5,9,centralized,16.0,0.7777777725964506,0.7179487177646285,0.8484848482277318,25,0.679999999728,0.5151515149954086,0.5862068914447088,0,17.734195709228516
p20_K5,9,fedpc_consensus,18.0,0.7187499947802735,0.7419354836316336,0.696969696758494,17,0.5294117643944637,0.2727272726446281,0.35999999536800004,8000,0.002486705780029297
p20_K5,9,fedpc_oracle,18.0,0.7187499947802735,0.7419354836316336,0.696969696758494,17,0.5294117643944637,0.2727272726446281,0.35999999536800004,8000,0.0020439624786376953
p20_K5,9,naive,18.0,0.7187499947802735,0.7419354836316336,0.696969696758494,0,0.0,0.0,0.0,8000,0.0003173351287841797
p20_K5,9,local,16.8,0.7353247282887151,0.7643536586974944,0.7090909088760331,0,0.0,0.0,0.4059700793795672,8000,4.907754421234131
p20_K5,10,centralized,29.0,0.632911387252043,0.6097560974122546,0.657894736668975,10,0.6999999992999999,0.18421052626731302,0.29166666324652774,0,16.289419174194336
p20_K5,10,fedpc_consensus,22.0,0.6666666615794307,0.7857142854336735,0.5789473682686981,16,0.3124999998046875,0.13157894733379502,0.1851851809465022,8000,0.0027914047241210938
p20_K5,10,fedpc_oracle,22.0,0.6666666615794307,0.7857142854336735,0.5789473682686981,16,0.3124999998046875,0.13157894733379502,0.1851851809465022,8000,0.0020825862884521484
p20_K5,10,naive,22.0,0.6666666615794307,0.7857142854336735,0.5789473682686981,0,0.0,0.0,0.0,8000,0.0005183219909667969
p20_K5,10,local,23.4,0.6611229515069135,0.7366448829652384,0.5999999998421053,0,0.0,0.0,0.22555082410559768,8000,4.203478813171387
p20_K5,11,centralized,20.0,0.7297297246639882,0.6279069765981612,0.8709677416545265,19,0.5789473681163435,0.35483870956295527,0.439999995112,0,8.081628561019897
p20_K5,11,fedpc_consensus,14.0,0.7812499947607421,0.7575757573461891,0.8064516126430801,20,0.449999999775,0.29032258055150884,0.3529411715647829,8000,0.0025670528411865234
p20_K5,11,fedpc_oracle,14.0,0.7812499947607421,0.7575757573461891,0.8064516126430801,20,0.449999999775,0.29032258055150884,0.3529411715647829,8000,0.002048969268798828
p20_K5,11,naive,14.0,0.7812499947607421,0.7575757573461891,0.8064516126430801,0,0.0,0.0,0.0,8000,0.00040531158447265625
p20_K5,11,local,15.6,0.7589717174981894,0.7277021260895415,0.7935483868407908,0,0.0,0.0,0.5034160710465531,8000,2.9172329902648926
p20_K5,12,centralized,25.0,0.6987951755610393,0.6744186044943212,0.72499999981875,16,0.8124999994921874,0.32499999991875,0.4642857100382654,0,12.070061206817627
p20_K5,12,fedpc_consensus,21.0,0.712328761974104,0.7878787876400367,0.6499999998375,17,0.5882352937716263,0.2499999999375,0.35087718867343803,8000,0.002023458480834961
p20_K5,12,fedpc_oracle,21.0,0.712328761974104,0.7878787876400367,0.6499999998375,17,0.5882352937716263,0.2499999999375,0.35087718867343803,8000,0.0017321109771728516
p20_K5,12,naive,21.0,0.712328761974104,0.7878787876400367,0.6499999998375,0,0.0,0.0,0.0,8000,0.0003190040588378906
p20_K5,12,local,22.8,0.6905405353928964,0.7574054619586492,0.63499999984125,0,0.0,0.0,0.39350211480858793,8000,3.698112964630127
p20_K5,13,centralized,13.0,0.8311688260212514,0.7441860463385613,0.9411764703114187,14,0.7857142851530612,0.3235294116695502,0.4583333290104167,0,14.792639017105103
p20_K5,13,fedpc_consensus,18.0,0.7428571376489795,0.7222222220216049,0.7647058821280277,26,0.5384615382544379,0.4117647057612457,0.4666666616000001,8000,0.004348039627075195
p20_K5,13,fedpc_oracle,18.0,0.7428571376489795,0.7222222220216049,0.7647058821280277,26,0.5384615382544379,0.4117647057612457,0.4666666616000001,8000,0.0045320987701416016
p20_K5,13,naive,18.0,0.7428571376489795,0.7222222220216049,0.7647058821280277,0,0.0,0.0,0.0,8000,0.0007154941558837891
p20_K5,13,local,18.6,0.7337323863018853,0.715939357998935,0.7529411762491349,0,0.0,0.0,0.45531449280202185,8000,4.1243579387664795
p20_K5,14,centralized,15.0,0.7945205428035279,0.7073170729982153,0.9062499997167969,26,0.7692307689349113,0.6249999998046875,0.6896551672294887,0,11.552673578262329
p20_K5,14,fedpc_consensus,17.0,0.738461533235503,0.7272727270523416,0.749999999765625,29,0.41379310330558855,0.3749999998828125,0.39344261783391565,8000,0.003335237503051758
p20_K5,14,fedpc_oracle,17.0,0.738461533235503,0.7272727270523416,0.749999999765625,29,0.41379310330558855,0.3749999998828125,0.39344261783391565,8000,0.0025682449340820312
p20_K5,14,naive,17.0,0.738461533235503,0.7272727270523416,0.749999999765625,0,0.0,0.0,0.0,8000,0.0003464221954345703
