experiment_name,scenario_id,replicate_id,method,evaluation_unit,evaluation_target,n_vars,n_samples,K,tau,ell,F1,Dir_F1,communication_bytes,runtime_sum,runtime_parallel_est,server_runtime,n_clients_timed,SHD,note,n_sepset_pairs_retained
sachs_observational,sachs_observational,5,naive,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.49999999545138896,0.0,38.875,0.4859907627105713,0.12594366073608398,0.00018358230590820312,5,12.0,Dir_F1=0 by construction,
sachs_observational,sachs_observational,5,fedpc_consensus,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.49999999545138896,0.10526315590027702,38.875,0.48726487159729004,0.12721776962280273,0.0014576911926269531,5,12.0,,98.0
sachs_observational,sachs_observational,6,local,mean_local_graph,sachs_ground_truth,11,853,5,0.5,2,0.43088070903093795,0.04210526236011081,40.875,0.5419661998748779,0.12198185920715332,0.0011692047119140625,5,,,
sachs_observational,sachs_observational,6,naive,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.4347826044612477,0.0,40.875,0.5410506725311279,0.12106633186340332,0.0002536773681640625,5,13.0,Dir_F1=0 by construction,
sachs_observational,sachs_observational,6,fedpc_consensus,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.4347826044612477,0.0,40.875,0.542677640914917,0.12269330024719238,0.001880645751953125,5,13.0,,100.0
sachs_observational,sachs_observational,7,local,mean_local_graph,sachs_ground_truth,11,853,5,0.5,2,0.433779259805762,0.058095236912176884,40.375,0.5078878402709961,0.11844420433044434,0.0010783672332763672,5,,,
sachs_observational,sachs_observational,7,naive,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.49999999545138896,0.0,40.375,0.5069656372070312,0.11752200126647949,0.00015616416931152344,5,12.0,Dir_F1=0 by construction,
sachs_observational,sachs_observational,7,fedpc_consensus,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.49999999545138896,0.10526315590027702,40.375,0.5085368156433105,0.11909317970275879,0.0017273426055908203,5,12.0,,100.0
sachs_observational,sachs_observational,8,local,mean_local_graph,sachs_ground_truth,11,853,5,0.5,2,0.44713043030217053,0.021052631180055403,40.875,0.5067861080169678,0.1205284595489502,0.0011758804321289062,5,,,
sachs_observational,sachs_observational,8,naive,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.4347826044612477,0.0,40.875,0.5057907104492188,0.11953306198120117,0.0001804828643798828,5,13.0,Dir_F1=0 by construction,
sachs_observational,sachs_observational,8,fedpc_consensus,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.4347826044612477,0.10526315590027702,40.875,0.5066781044006348,0.12042045593261719,0.0010678768157958984,5,13.0,,100.0
sachs_observational,sachs_observational,9,local,mean_local_graph,sachs_ground_truth,11,853,5,0.5,2,0.46969230305664206,0.09593548866694915,40.875,0.5305907726287842,0.13175201416015625,0.001405477523803711,5,,,
sachs_observational,sachs_observational,9,naive,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.5599999952,0.0,40.875,0.5293848514556885,0.13054609298706055,0.0001995563507080078,5,11.0,Dir_F1=0 by construction,
sachs_observational,sachs_observational,9,fedpc_consensus,global_graph,sachs_ground_truth,11,853,5,0.5,2,0.5599999952,0.0,40.875,0.530522346496582,0.1316835880279541,0.0013370513916015625,5,11.0,,98.0
